feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-1.1388292739580346,-2.154793105358546,1.2290031941962627,-0.8976345095633571,-3.9982428349739694,-2.127728174286566,1.6471618677544688,-2.9020036068007684,-0.7934558339664077,-9.065189500975178,1
8.62201583926143,2.9615531747330572,2.9064988012574733,4.629935501123429,-4.4057500078214495,-3.080709589042215,1.7429127898191359,0.14393078412543026,-1.324015308591704,-5.362960128261878,0
0.9152530309624984,0.3750182364435123,-1.0462695859439237,0.4791813893488055,-3.1073426257692,-4.176435792345401,1.114847671787238,-5.511091538648972,-0.3488421810547615,-8.210693012153499,1
-3.3204505607812673,-3.8132718002224197,3.4582462310738853,-1.1636183179599595,2.1062651773322276,-1.0523469302257822,2.443589550872063,3.9734429803987825,2.7607579671972236,-4.342029847015306,0
1.686033932990703,2.2060190797268886,0.030693478979882727,-0.708667238176708,-3.431717440569282,0.7342905522219558,-0.4658401652246842,1.0720290764253,1.0805541542287527,-0.2961481393462519,1
-2.455449737423876,-0.5969733573119285,4.214128351358227,-1.03964789516167,0.7297355483635032,-3.931825077669437,-0.07242199255120219,-0.37537858346029074,2.8184899431038177,-4.416326978176804,1
-7.039076724363344,-5.06654137694345,4.255102545068716,-3.702829278332628,2.187863585367264,-0.7526790040251686,3.5624096536414624,3.721314681203488,4.343597436466923,-6.997266442464945,0
-2.795849538748944,1.0816335333224734,-0.028137413096800845,-1.292026732613356,2.736036425055943,0.05115969704549839,-0.23132418608421257,-3.09621613408677,0.36951606133017423,1.9306071287711881,1
-3.498311122271897,-0.6184260336073579,1.8516161090486793,-2.242280634293939,1.7609018831487124,1.0373307384966188,-1.463609424273108,2.1353246765408516,1.7067284819231894,3.16790848646302,0
0.5292253253233143,1.9745821980343434,-1.0799683528475128,-0.3364201211019644,-0.9922790787930993,0.29320256409169376,-0.26368324954132616,0.11741894866630043,1.8611536860893498,0.23648220070341205,1
-0.4635199909651067,3.021836399118513,2.595623109902731,0.2473742646347219,2.421462995396781,-0.709964874784722,-3.106095708972557,-1.6827057966697065,0.4261898411191597,5.443264925547119,1
-4.641336345282076,0.2314429437912079,-1.6147494234310251,-4.9346786724185225,-1.3295097437998402,-6.438876823303168,-2.2627823929274933,-2.6940621329438943,4.792559703513229,-4.5897278862790305,1
-0.18396609377599676,2.638502923766037,0.7784597386576279,-1.5297310706516494,2.153763140789793,-0.40062314249413167,0.881198601118422,1.3991973858230682,2.7236574328100893,2.4714022414152073,0
-0.2752823722956859,0.1971251447016329,0.5722472822457376,0.3465108250327875,-1.2604498058823568,-0.6208024309714382,0.599500699567618,-0.32202160892781295,1.874412369252055,-3.720006345146989,0
-3.7216637498563,-0.058650117352622155,1.6247417055621165,0.5711690186678666,1.261217279870162,1.251626651937363,0.1367649116030858,-2.5589467667554033,2.387212855478852,-2.7017570075309063,0
-2.411255965422951,0.32391065101116967,2.421416589731006,0.10282315185821278,3.6654862683030305,-0.506966176583922,1.3645838448503453,-2.0875389688826056,1.0767446633713507,-0.6661768217541162,1
2.360321032822411,0.9136508268971923,-1.257069273116873,1.1863803433900815,2.261996980499748,-1.9640980279730083,-4.552162430518332,0.5312125180451027,-2.300961306391132,8.402910182973653,0
-0.8012427757248467,2.867687487446636,-0.10052336274105045,0.3968942630766239,2.943367782841199,0.7888160043076662,-1.061374726420306,-3.7437657783178144,-0.4001062910408333,4.3835114599697,1
1.4059043694205127,1.9251443962059995,-0.25895797769918993,1.4428244337207312,1.5691540155157448,1.2034807360739115,-2.7316296407656315,-0.08908749229133706,-1.1378430636272463,6.541823982364975,1
-3.383780733244583,1.0175117573305577,0.3939469300391767,-1.3616142089750913,-0.07852408185726345,-0.11672919380943936,-1.5129386671305234,-1.8827610709199813,2.968190285180931,-0.9177423939986458,0
-1.899767367928843,0.8092855262576812,-3.2934876185585744,-2.2987652468834767,-0.39845377444380714,-2.0504894846303356,0.22312457439118827,-3.0556226337498944,1.701696464824852,-2.233689105778094,1
-0.38517767219471677,-1.3615262275285813,1.0696701938473736,-1.268969816384912,-3.8926106437977057,-1.320084537835096,-3.026555668962302,1.8443795480867804,0.2087404299913136,-1.205671762512788,1
0.616023413366541,1.1562556725988908,-0.7032598660396919,-1.2211602321303099,-3.678599437642664,-1.72275947543524,0.16078225676805102,-2.0506779706191613,0.47134347475568616,-4.104980054502229,1
-6.227427377538611,-1.7196432718457113,3.783130397040932,-3.05256643465675,-2.0287184725530376,0.7295008767654483,1.7456306795173298,0.563556823783403,5.279422391414792,-8.36747305692747,0
-0.6880439592328594,0.1424939429139177,0.3768400351317447,-1.0123084602864731,-1.1222346056426828,0.6602137261375489,-1.702356354536679,1.5743931980387713,0.8164514807046744,1.5898885078041434,1
-2.357530155682534,1.1424352768325234,-0.623590006018385,-3.7625525515810074,3.053582145321715,-0.1319664610246366,2.7023713135159655,0.12953995602658175,1.5523001285227425,1.6367298820675658,1
2.6390682697682877,1.3765693538019041,0.8667664965134805,0.9253744822809604,-2.887717780769162,-0.5130923385942314,-1.9145151408658125,-1.396562983982607,-2.3560241539256466,0.6847975612927446,1
1.008833849092087,0.35299676976950556,1.988301693316897,0.6885092995108575,-1.8034001745761783,-2.9432004848048257,-0.1031996773304511,-2.562321945430149,-0.630275030916543,-4.174817407492232,1
4.411380830871354,5.5742807358053765,2.914694199517136,0.7368559403258033,-1.0616411534963854,-1.225050771274974,3.155352439140722,-3.5955006202418582,-0.8567819419932741,-1.8500205285840754,0
-0.79351822457431,0.4151504228220462,2.491684614650858,-1.7666219385141362,-4.081003264337491,-2.845525992122948,-0.503582521951854,-0.0895005328808236,2.6696631867275977,-6.028407700554952,1
0.624706563900818,4.055070784665992,0.0939612409064916,1.1111822191520124,3.9008231733641305,2.5802136655249894,0.9792112305160569,-1.3495618801808584,0.8857914997453227,5.271693193860877,1
-1.4958146551466962,0.7957252486097555,-0.37453416463819234,-1.4745814826827264,1.701693794762142,-1.5286318041194158,1.4666041611120728,-2.401031519879406,0.7805139571676515,-1.1800803112278064,1
0.43712267308884484,0.23101806647696377,1.6042553985500825,0.712012099973143,1.5212636271303492,-3.3381189436790017,1.078422110431323,-4.03974464886914,-1.7494135768495647,-2.4963716793655073,1
-1.132135357648957,0.3536053481734919,-0.6562744505421235,-0.049417119407449084,2.015639010142651,-2.5355612205767386,-4.4467576256735,-1.7443009731795098,-0.3073976244140897,4.647873128231446,1
-3.535785871587678,1.3259230648534888,-1.2403125921578115,-2.650628258784918,2.3672041336117404,2.0993174219102024,1.8868702517461897,-0.9793892047889551,2.4791858781259797,1.0769125230291445,1
-1.9828791135976633,-0.3996758615654006,0.7316226221654958,-1.3241423201230393,1.5909313667144933,-2.4117592502049923,-2.55441961498422,0.30957333673749365,1.1666790775469207,2.1278416845011234,0
0.6494231393891944,-2.399839301535672,1.3489652975474864,1.8900934115020434,2.459588862046511,-1.1461066351227591,0.6984925049874542,3.2862250049457638,0.4621046006469697,-0.38682384327260516,0
-2.150175266688121,0.22474867634525042,-0.729920878738922,-2.7842432932038177,-1.2123948153647817,-2.6763953929780686,0.0837073501101131,-1.8627388816945167,1.8474373724181983,-3.403352753488056,1
-2.212627921204874,-0.8699662865872668,0.3981381719003382,0.49976746255865534,-0.6614990269185709,-0.43042163583399173,-0.2820738995552192,-3.5061777370042457,0.21107011395399256,-3.957411303034749,0
-4.013605562827444,-2.023781426556814,0.3650934098725045,-1.1467423933714,2.916307042461857,-0.5969020264750313,1.41154359027112,-0.08579096766628558,2.333139861142832,-2.330807538067174,0
1.6847712645863553,2.629262215691535,0.43811649256231866,-1.6506487770218126,-5.6687933445043495,-4.015598431502594,-1.9927256070579626,-0.8869897073626334,2.337161345762641,-4.282843722332537,1
-1.768952491594824,0.37432126005487165,-0.7063266112189899,-1.354990387786608,-0.18211298590769576,-1.4205177279911674,0.11582435611444053,-1.8145317244229267,1.6373933921833304,-2.2407743991021434,1
-2.692736394696937,2.2019607984291896,-0.10017095792500585,-1.847922955509006,1.173834626418445,0.37646213953279695,-5.64213351323763,-1.1907191005638627,0.8007075404262646,7.79987019887316,0
-2.0448756620206052,1.5231197664908818,0.6975425221689051,-1.3700577699385827,1.1985716925330534,-0.37112789359765286,-0.08416390077219282,-0.8723914168564508,2.4683988035743774,0.23320075548613153,1
-1.3786360643612592,1.8969969562716877,0.30242008649171037,-1.6501330202618654,0.42795410535250733,-1.6945184797317723,-3.1534472545472307,0.6460007510035983,2.9378466832841257,3.0267707902689374,1
-4.0556378639149955,-2.2584915299570305,1.5799544302700037,-2.2038436523377736,2.7403921921964676,-0.5519595105134827,0.25971017229907134,1.5771661333675642,1.617545255436696,0.11722343393785707,0
-2.3332665860905615,-2.8637355794198687,0.16269655084651713,-0.28088323298901086,1.0901204879798152,1.0877994635536399,1.6803428839344239,0.6190776972493492,-0.07178525367872224,-2.2678403826838704,0
-3.2899008634988616,-0.1515220615560544,-0.12209090696870772,-1.9754672773117257,0.7027618260305979,-0.5258383385515297,1.0654004939579844,-2.320857179840436,1.5569381245655585,-2.631614045067257,1
0.7163467377445609,-0.10320493387618124,-0.32722478738581406,0.09882104099372913,-0.5416208512125746,-2.217450759085006,-0.9175366314593243,-0.6496238248291519,-0.3083667568362507,-0.6876918361832831,0
0.500831540154134,-0.8890116287383608,0.4152278256143792,0.5074191061267437,0.21205417269471938,-2.7058241953596323,1.0980750046796905,0.3688796829967501,1.0897090068326996,-3.5956591731736682,0
1.2011701580432528,0.8647389015182075,0.027114840347564062,0.573481020571363,-1.6497993263099338,1.4520692975762852,0.2828462555113138,0.32450889584359,-0.10821571734204949,-0.3453800957644313,1
1.1258585947923445,0.7002815469371518,1.4735712171856739,0.1808401440818217,1.131837929078148,-2.905500265955764,2.2523053838383857,-1.457068829607214,-0.0418093506110484,-2.8512331213062643,1
0.7675126238474062,1.1415559130883608,-0.8133034962086383,0.9277390475420968,2.231733990551029,0.4958309662840028,3.704310593594004,-3.5974362875510586,-1.5152961484095133,-1.4323457285429957,1
-8.207889976365236,-2.8440895386840683,-4.218854360362391,-5.369910698961934,1.15578453990438,-4.708425499918502,2.566747383278742,-3.641797414684109,6.144350438710986,-9.889889006568353,1
2.842846723861919,-1.5970640633659157,0.17395111465479385,3.9601987643713636,-4.9422493667782685,-2.692309628041156,0.12589955092966687,-1.3035273947151857,0.49494305119099824,-9.803066674470399,0
5.057107956159172,4.449969440984608,1.172575836033965,0.5516945617968121,-0.11889313090442621,-2.3819094851567484,3.1196720316666893,0.21165902655709123,0.8681759417760232,-0.9123716783623571,0
1.2958902509538202,0.6061054569053088,0.22846334317133865,-1.5620044173327128,-1.4142291370323292,-0.7792622279935413,2.380603344593584,0.1317272409840784,-0.7015588187868409,-2.0585435913313774,1
0.9438933025716144,2.118098059922801,0.9776990238809611,-0.47538908458231166,-0.24566483161168462,-0.4467525188477065,1.5556174906741986,-1.0338654054469614,0.4941188296715753,-1.0145610186214944,0
7.584863011415344,3.6121716432140025,2.0484248649813406,2.685563108873489,-2.6434763767654914,-3.675331456535928,1.467464377049067,0.010311752291270349,-1.2309128249711816,-2.3670518611844664,0
0.06324212350072937,1.9154643979446138,-0.44145240529916174,-1.2834933644554578,1.2856696819526934,-2.162065924519493,1.201817675091684,-2.4060086297142727,0.37094921209480514,-0.2591370268971045,0
0.2403327621587968,0.17798689675262347,-1.9518243127197166,0.6212878963578383,3.3275166273706858,-0.5497016851106281,-2.4033376711835768,-0.48919303209836507,-1.5505513673964106,6.360138055064269,0
-4.062007152871067,-1.385416884037292,0.3300533900768178,0.7814418677133004,1.1174541019074478,0.028191603342044624,-0.7937184948217573,-1.3949019040241195,3.474201407072993,-3.536035370585989,0
3.522661231761026,0.6643374398571158,1.1255168592673246,1.5938525209588923,-1.7700879833191312,-3.5339450602676634,-1.5476624641616277,-0.11760960882623861,-1.1468362709052453,-0.9142279381521898,0
-4.527472992133191,-2.329667193205109,-0.19283073431614128,-2.4504248220066724,-0.49872652101781956,-2.605193493163431,1.3477491997387205,-1.8243499513796997,2.9347014533410904,-7.3399927104906135,1
-1.7564308768103385,-0.060588748504045165,-2.617807822282049,-1.3224464426039686,3.0652527483095557,-0.2204174298065985,-3.107327672542695,-1.6385627032865835,-1.909577184750678,7.142735688732196,0
0.15199390387446562,-2.798917380746204,1.1741062932556612,3.854732278162587,-3.9288983512886806,-1.8669411389239472,-2.4775510173436013,-1.7891449989211243,0.2768419368730317,-7.578291385805622,0
0.8899772093643548,1.5044186406205025,0.21463586220815745,0.4609076916003627,0.7936601475111478,1.5382646390042027,-3.7312994557173127,1.6056370431131186,-0.8162593667947393,7.589093651472923,1
-0.8074672403879402,0.971788279553978,0.6549841118819073,-0.4591121002065506,0.8764142487542086,-0.9363340750338793,0.5634125150944931,-2.0897563503738814,0.45379585257438115,-0.8709933243166246,1
2.6835745834383116,0.8158563088304983,1.5745752309477865,1.2211194050821366,-1.6995573852654262,-1.4138731334731969,1.0796191881510993,-1.3072885519408644,-1.5202409774622891,-2.7818811243316337,1
-0.7927388911733239,0.8319714476964823,2.2930376969056043,-0.3682158751238773,-1.0046855566701502,-0.7494943932781992,-1.7853467995351315,-3.5277149925309823,-1.8424549251868618,0.06444845648424918,0
-1.6863470146615318,0.8968667831662938,-1.7499304452338134,-1.8912156160946711,-0.3294058398509381,-0.23312553822295445,1.0091230306178585,-2.434637376719265,1.01437850848123,-1.721634301492144,1
-4.587829617565616,-2.97450059823295,0.7581817249822699,1.1389310033053828,-0.13127477101583918,0.8985099139995436,-1.680639760350814,-1.3544670925212874,2.1636323358733183,-4.119204496965018,0
0.7585551593255206,-0.9368185211688995,0.0007498344186833705,0.8966613374003862,-2.329373526584923,-2.308385678765017,-0.6396916039912708,-1.06575484692668,-0.05855568758368479,-4.195332654117245,0
-4.06127280092883,-0.6061643738747502,-1.71308655661627,-3.1465277031997703,0.5029111187934032,-0.819087615122174,-0.6390900901721979,0.8048873340848841,3.8894541199578967,-0.8103343681264494,1
2.937298469426045,1.9015385997915275,2.2142894663279984,-1.1364114378308916,-2.007585986910031,-4.082070199970609,1.1714236602934962,2.9797477310892266,2.66794755365667,-3.065301551231305,1
-1.4042805811342358,-0.30681200578145373,1.4030809674464901,-0.19754387068462909,-0.8821639622468622,-1.0677989954494842,-2.9202936053342756,0.25037719979607986,1.2887130977136159,0.11052766915686327,0
1.004604237457709,1.1815671806460966,0.7100618794440248,-0.7972378715593255,1.144198643854709,-1.1008860545405366,2.3988848403684138,-0.11893368897471435,-0.0054624827480020954,-0.48595726852170473,1
-1.1155838990278044,-1.130599392322105,4.167771787531457,-0.6253266239425579,-0.0634508710312689,-1.4804547771488041,-1.2632000911349601,4.181103551722856,2.6637594672928224,-0.7229429357627914,0
-2.1399637494047736,0.5548364355047837,1.3639895921709813,-0.7641808758696391,1.4039267413006966,-1.057660634259442,-3.238178643194424,0.25934081188776925,1.8029771907097765,3.0751311529066507,0
-0.9756603721647916,2.1223756333758073,-2.820950615420826,-3.9291835779055098,1.340258317018268,2.6324489596861746,4.8632216557941765,1.982803511196964,2.599656026031057,0.9417122706803992,1
-1.7809710752167511,-3.282956298270314,3.299257865960242,-1.3226880002304051,-0.7543212763207401,-4.028013856618195,0.6956220692320167,2.5714140781128307,2.0982481465061715,-6.190352956160776,0
0.5808833348804029,2.7819375510521676,1.2243971440523032,-0.12450260281439118,0.5747782554719607,-2.7819595685216383,-0.41775445456474025,-3.6010696969599985,0.23479566561180065,-0.31934362866939353,0
-1.65914791445282,-1.0123394219432331,-1.8810385750873762,-1.9907603469117883,-2.6312253563351664,-1.6393229990496943,-0.19007109343776274,-0.4314517192381063,1.8072702472250683,-4.24847424407796,1
0.086289289735763,-0.46971974134667627,-0.4303949657207118,0.4501994612573883,-0.4196406265971092,0.6583368920423451,-2.6819333287525424,1.8951512693097943,0.12076150842690736,2.978401793681566,1
