feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-2.956537132753522,-1.9921067481112988,-2.3048112716158284,-1.5479704323727699,-0.652245454955342,-2.7086458177742188,0.9017517175080891,-3.529364119811446,0.8233349664475049,-6.016800958597424,1
-0.12804214481093426,0.4460669966201226,1.726924678930608,-0.2898087814971162,1.403968679565694,-1.2664374041849076,1.905510117827141,-1.6852622853385613,-0.5267100683096209,-1.5343454874665459,1
1.2656043813131683,-3.0465475578140677,1.3056232643255352,-1.4463989244101056,-0.0017621070383113668,-4.449529142050325,-0.11538523680051882,3.373572217392551,-1.7702869963615946,-0.575402845754691,0
-0.7167421189994437,4.096022914520924,1.4474703542476863,-1.283509320023422,2.474467403481056,1.3140822742392784,4.623859054062053,-1.2282500363698001,3.4546519287044575,-1.251519700250805,0
2.386220902597316,1.2136181715078134,0.7154970064348474,0.4338716114780581,-3.73028735209932,0.994641948988201,-0.8128702491996607,1.0093963098935466,-0.590964507032453,-0.34838216406847144,1
-3.106882136462515,-1.6986022227358863,1.5773636995483962,-4.464042822231924,0.6205624119898145,-5.216663808319499,3.317830293034357,0.6187849988997067,3.1112266526988654,-6.8437736339127655,1
0.05808160115387396,-3.6889021534615565,1.194214848948857,-1.645699233414534,2.69784576338321,-0.7995873337519208,2.1495258921283686,5.321795968696845,-1.7507127653401033,1.8577742007452474,0
-5.29361020972304,-2.435322864273786,1.5273532016359803,-2.339888778259551,3.224003209038192,-0.1580712966181832,1.508531971738782,1.0675978312474357,2.9076566700952604,-1.9123679977859043,0
-4.179741941590483,-2.204293734785625,0.9059426403952922,-1.4687534393200776,1.5627156728491913,0.8438068963899974,1.7201933991292342,0.565471855934909,2.2050901257909503,-2.9532895094620484,0
-0.4557012209022049,0.7385046585447839,-2.4180191523631818,-1.3536993921747003,-2.2544653432576167,-3.7099568477829257,-0.7120223371024488,-3.432573982320438,1.200529929605995,-4.132161207198412,1
-0.15496397508015305,0.6151476362344305,0.07826938206435952,0.9440478799621598,-0.15827697199170043,-0.8852647954098998,2.116895676372156,-2.4243563129155015,1.4615362386001975,-4.966024527450494,0
-0.17440245870431795,-0.8094490143885681,-0.7966599094866358,0.5320063069315655,-1.3513189923667968,-1.675598028116746,2.330977719542955,-1.610910406992304,1.4777461083769552,-6.971028999556195,0
6.031920971627886,4.981212935996067,1.7652869583516133,-0.06212239286779386,-0.516779491687942,-3.500702411195215,1.7604425391391156,-1.1739386363654531,-1.8310690659098539,1.4279651574986505,0
-0.5743407230117404,-1.9849692415373843,-1.6229807374520355,-0.45744869965423085,-0.4185461704266734,-1.3584840181564095,0.2562075449874558,1.0129671841239527,0.6589196566194848,-2.261884217380223,0
1.7973667424628759,1.3534337911174656,2.7427131754641283,1.438658134487857,0.18961830845449346,-1.28016850312852,2.7276441803528773,0.1420125743536167,1.5791689635600665,-3.99940376261993,1
-1.1137033269218362,5.023206126729861,2.3280085628275486,-2.5753296632229015,3.9102925675798623,0.49093127977634987,1.9482991507252139,-1.2636382157477986,2.2732060913443703,4.269445093847887,0
-2.420166837553739,-0.9657120587274903,-1.2897827767953878,-1.165077274011518,0.2557974810053878,-1.5011304970383357,-0.09420485177810511,-2.935516003836897,0.14297572817966464,-2.3476080102820522,0
-2.3152242511375447,1.0659952891061348,-2.4595789697850226,-1.8665134781126902,1.2948032842542059,-1.6130920594062825,-0.9508859553284816,-1.7318746616801906,2.4849509585428455,0.6334757450809133,1
1.278064830627992,1.8866235926044315,-1.5496469957899999,-0.7020129779505286,-3.1141583529235874,0.22215341868161764,1.6212521579501131,-1.5759767024618234,0.6238571500984073,-3.3714568774723523,1
-0.6059064239134798,2.8894463123388565,-1.577771691670752,-2.022716845889477,-0.1879926049616386,-0.9617246145981968,-1.6539791566084563,-0.4041409701845131,2.64297421141309,2.420229683736496,1
-2.6980497454870838,-1.0262125718665196,3.134494571929196,-1.2459844021063298,2.17296265845786,-2.3992795692038245,-4.340294411930806,2.601798746058046,1.8408948023142275,4.053362886674334,0
-0.5525019087402298,1.3501842273270706,-0.294170323283407,1.2025444626877486,0.8630244457212092,1.9804781380635723,0.751316097765321,-3.6319942637486196,-0.7534123428740664,-0.01965435092200375,1
-3.0540920183478306,0.3636513195464972,-0.49883621940779443,-5.540299973039502,1.2234225945528443,0.1494416852215632,2.351147212990378,2.122531305707493,2.0719472304494637,1.196897391860337,1
3.785337161678578,2.029326835703732,-2.709490899421545,1.3685089198850835,0.9948991461181422,-0.4460635225080024,-2.886622902633144,-0.5516550632769581,-3.263560092725955,7.663992231656306,0
-2.4761087810585343,0.2019202441844462,-2.923387607732301,-2.7661364508522674,-0.735592738147904,-1.17457193049232,0.45224406074871304,-1.408060393017503,2.4092859099177493,-2.4104754558600114,1
-1.383796635268405,-0.1184437602119992,-0.7899430512792402,-1.712891408834024,-1.9998442131691014,-2.2030058763056553,-1.241027198871026,-0.3675206322863064,2.1062805785638625,-2.663776576200793,1
0.6175153294256269,-0.02114230571763298,0.004772708603423492,0.3151123583420823,-1.8007958797036696,-2.178997990487328,-1.9343525524042922,-2.383105247108034,-1.416515493495012,-1.156607451701839,1
-4.064915393823379,-3.7563807473079156,3.046008668653588,-0.71831274000775,0.1574261688169003,-0.5468425163836632,4.63932805718581,1.8585048697733342,4.279956643286013,-10.522506193806123,0
3.2423374318330263,-1.412921772382019,0.825967881240178,0.2600281043407584,-0.6042633672700626,-3.0934374017034383,1.1340702624696797,3.1778185178841944,-1.2491274739392213,-1.3513356381573616,0
0.8278631484052694,1.4998581288883188,0.6092416911371321,-0.9566180523114883,-2.868382914464781,0.08637761863444005,0.22074555530454187,-1.362009874290334,-0.5701974975714226,-1.5820487491597581,1
-2.3937261512571797,2.1962000887480944,-4.892116137792823,-2.3626847905131667,3.1142681878950498,-1.052280377461731,-2.771040137491033,-0.8001537447481811,3.10566064299802,6.079226181186673,1
-0.950747875584885,-1.2084883787490193,0.2445546951423868,-0.7313160494260145,0.19058687625843895,-1.9240276394552218,1.269910998600801,-0.02842042777364151,0.9827703761590809,-3.4273108343483902,0
-2.6039269908497724,0.749121419952045,-0.4866881351867687,-4.166542726778069,-0.08156016543909206,-0.887054208671145,0.2809908155463361,0.3982968302853931,2.0852014821099027,0.2888212154957286,1
0.7836935849043376,2.0377126516378024,-0.3779354718835688,-0.7421237635059486,-0.8372494151043525,0.5808707961901038,-3.528005552016644,2.0172380408386847,0.8282052841735894,5.596889450305852,1
-2.6722300464074076,-1.5724182622841185,0.11507119874609062,-2.0944544578116773,0.44313485889811366,0.21970353153957278,1.313693941558578,0.0838384193449978,0.4457055360248712,-1.715372271333996,0
-2.1766269645423924,1.6082906818139713,-0.12964963094811655,-3.21342387113457,-0.13283421374040705,-2.806669455609731,-2.358050835878147,-2.0594688180556346,1.2864697045177047,1.4003031522620044,1
-2.122149993853525,-2.7614969272438206,2.522677710041078,0.05261370890491701,2.0387735885946463,-1.0408632699985558,-0.15617238709569914,3.142357595593394,1.805529760110988,-1.01139464263331,0
2.6479351727727622,2.8572687440226527,0.29812839648195655,0.9519978783523095,1.0450590210765511,-2.497098743236873,0.3312172157760488,-2.731055409973885,-0.8887189983933712,0.8459767951175918,1
0.7007036973762818,1.799420432792835,0.11231651888329652,-0.6185952227392634,-1.4264562261537423,-2.7657714706051166,-0.35042595202384175,-1.42171829382259,1.557554458971539,-2.3007617056101983,1
-1.9365076211792787,-1.3736566254662064,1.6497226777478817,-2.615863499671921,-0.11476737805444359,-2.827327713689457,2.956125175693595,0.04309463000439573,1.5265827146487756,-5.782970814609449,1
3.7352294715339798,0.7544650774423056,0.7097052825014301,2.289941111229252,-3.8793501690832417,-2.405025594136402,-2.543301411946186,-2.3886297928975715,-2.8511955914929707,-1.6139704009291806,1
-0.3391128483328498,0.010381430700552863,-3.254975258626128,-1.4830593341483747,-2.3185783313633843,-2.84388083571796,-1.6113605683045467,-2.986337884060143,-0.35465389620178867,-1.9125162843523815,1
-2.7773152072939715,-0.6924451658874591,1.3880989884178496,0.8892645071082561,2.2557004044953404,2.0100606839381574,0.874012172134992,0.9978864290539797,3.04815180686748,-1.1277485078384997,0
-0.8603807801702869,-0.706772617671797,0.3279827186353147,-1.1464278770614418,0.23912330116505542,-1.9079878300990032,3.5314810667087833,-1.7231701346688268,0.45347314937735794,-5.540701852411808,1
2.433174638012367,0.4016048721945291,1.2573434237836014,1.67869267866351,-2.9221692265652432,-1.6340146394436907,0.5589000700153903,-1.3624198444035818,-0.6151682807522203,-4.713457787024382,0
-1.2227964176445993,-2.536389681599191,0.7480020623120052,-0.8313610506464896,1.6480864014090046,-3.888374429883698,-0.6852714103804105,1.4225326670663678,0.6114768496241654,-1.1131445398721003,0
-1.7369791438049729,-0.41961235001786457,1.8319498733954056,-1.7208279616531352,-2.5005549888008503,-0.9829548273705574,-0.9864793285177772,0.2975521557230508,1.5352533643365724,-2.917528685543524,0
2.4782281298727735,3.4227193697433504,-1.9439338410505635,0.9962396910467344,0.5147007840571098,-0.07946602828928384,-2.424329738185139,-2.5067315519582127,-1.6119704466220313,5.610185752339404,1
-0.24803411337740333,0.8223082286647767,0.3381546525786079,-0.2945969170750474,-1.4391183597356632,0.9721887835272938,0.037602741189507904,-0.320898158544066,0.7265977743647984,-0.968521741499419,0
0.2945969069223926,0.7136994789912766,-1.4131597699119214,-0.3869699074416435,-1.545201262203018,-1.2584390433029036,-1.747384005174295,-0.3955438086432178,0.8980005179356633,-0.06937593256935057,1
0.9300717056245464,3.1666249404025866,0.34247794421315514,1.1307608186281888,1.8187316966308296,1.4252258709957033,0.7764983947287957,-0.818329024897501,1.3524840144625996,2.233042937700683,1
0.9507153054936003,-0.4041767702956859,-1.1937453633930382,-0.6003730615471627,0.9493748303484536,-1.2200829723104885,-2.699074058693541,0.4612130545637172,-2.7161823713372444,5.518949562982884,0
-1.371125014357698,-0.495732931376372,-0.8440654052854528,-1.906980454923731,1.839838004656704,-1.0220598187138688,-2.3353784592196636,0.2823244244362999,-1.0727083802423931,4.957286928888835,0
-3.2176346558272906,-1.4078267264914794,-2.0923304933794014,-2.0349989661039967,0.34939061558624673,-0.5913848676218234,0.7799347515398625,-1.9301276824231963,0.8665877176023898,-2.5584358310749478,1
-2.797240870385232,1.2681612049586088,-0.7156954924032193,-4.750201589716323,1.894813230753845,-1.2354538688835661,1.7012874913588698,0.6071446329909072,2.689284519838122,1.0119450935215946,1
-0.2509311776115758,1.7145287821464512,-0.8526518064255144,-1.5136572255341165,0.6552756500457457,0.0679638614701008,2.4823551584093115,-0.3821967450439795,1.6843581890268104,-0.9461666841038529,1
-3.162709190703709,-3.5615757527558047,0.934506978827252,-2.8242652455385535,-1.931016296375689,-4.7103948344675555,2.513809735942593,-3.1081194869508755,-0.14423716685504973,-10.119016600904692,1
-1.95321689961759,-1.5701994846650442,0.31224307043263366,0.8866015579448718,-1.3363802300948822,-0.5216237419395675,-1.0682120632940384,-0.7628359079937624,1.8560687377851077,-4.211585171298582,0
-2.9406253439198213,1.621054733409721,-2.8343265214133946,-3.3100889284027684,0.1833678767797291,-3.16573706168902,-0.12038528694445272,-3.0541397967648733,3.5640409489962575,-2.286095318159345,1
1.9202021952972899,1.5318012039707323,1.8913576473875924,1.9961462211215766,0.5591346278165106,0.7089877669514231,1.75732597947616,-0.4941787382493058,-0.10493928131983288,-0.9087244738925339,1
-3.5229880098889503,0.07604290946428816,-1.5549008034425609,-3.6774390356725446,0.5139317713693625,-0.218308283743607,1.4033258927020569,-3.3174736576092463,-0.0005452307632818343,-1.1907195575863456,0
1.8615645323991676,0.6187225105921483,-1.3894663523759367,1.821832904191926,-0.33506051998157105,0.023561029698454528,-0.9351331387373558,-2.693478552641645,-2.6199737075419613,1.180533588407575,1
0.39574676309564677,0.7651477328792757,1.714931375491805,1.1099413238870874,-1.7677249345237829,-1.620890195309479,-0.939612246929594,-2.26186488490698,0.3885870469932162,-3.204412066171104,0
-4.672861551786349,-0.9031778662815295,1.711655333695104,-2.806970140584781,2.8919104359569108,-2.8441425209657174,-0.01064770353868627,-3.2162597552499412,0.6945763452954814,-1.220650152205599,1
2.1642329539832197,-1.134669898248489,0.035808864117649386,2.9436888196995956,-2.410598032430567,-2.60555979246928,0.5008049289976356,-0.570215606506549,0.7744026795189289,-6.759127481869004,0
7.332703310622853,2.009995539098563,1.1423081223056843,3.8911105592455177,-2.8966847409632224,-2.8072397714493933,2.6065467902656088,2.299154105365128,0.8583357019412577,-5.2499094094007805,0
1.66358502242592,4.070411582622446,-1.3906270336606885,-0.3881455064606648,0.5615966457280559,1.2710320798884802,-2.584470378351665,-0.010292058259293468,0.12455083978341253,7.482621707663473,1
-5.9292287014262595,-1.1327059403678974,1.6769001160217827,-2.902572816730149,1.7165430389969205,2.41340222951419,-1.2779118606213669,0.6992132127523278,2.233770689616993,1.9694892250913139,0
2.8302133711781736,1.2978364339007458,0.8409085284956954,2.9317154483999976,1.577437353029441,2.494482366552085,-5.021985735790891,1.8781943984284015,-3.2006108707907934,10.665480841928245,0
1.4992690516806357,0.6145970290654573,1.162298129262437,1.7682848257522483,-0.798197785575018,2.1713777702196895,1.617642429567682,-1.0495959796222887,-1.5478262525265838,-1.221455554761647,1
-1.6469897926863584,-0.5412979664114703,-0.28008837883304916,-1.4864825914789659,-0.9758181056112263,-0.18804437563348442,-1.2118117979223402,0.8011235401267853,1.2800586145928898,-0.20126650243752517,1
-3.139918363667071,1.0317173328656282,1.8095790160773948,-0.9483660049089653,1.2397218451590328,1.096770682973188,0.12901504694837107,-2.357380763930044,1.4277600111338224,-0.35525260326091096,0
0.35305046610165597,1.8351338526789958,0.6261116717780035,0.9881286157756106,1.3436754130480026,0.4047469654096245,1.0339525361899236,-2.361754468914812,0.010586555385028618,0.047742634740512095,1
0.2737721777881524,1.7526497711934672,-0.5144397733217587,-0.450588843559411,-0.06474211656478168,-2.6197123701913236,-4.296868075114226,-1.349679719539556,0.12007774393957227,3.9013596405439537,0
-3.700806643732465,-0.7317867696672593,-0.020301109744221835,-0.18499923838204424,0.8209455556291163,1.2112326770887107,1.724105753616405,-1.6330151067992473,3.0353326758855808,-4.458863333691455,0
-2.306673073455128,0.7133608460690135,-0.9284828450610089,-2.0741906821889975,-0.28442341587492503,-1.2600957019221128,0.7685432775133438,-1.3102530851596799,2.9477324716550344,-2.9751090376306704,1
0.8211089335078613,0.6972590736470543,0.4781270409517435,-0.6029043949538735,-0.22455852445282365,-1.5091763720836906,0.44128849583627616,-1.48790208091679,-1.2645325316602603,-0.36639525350399366,0
0.23919925812995127,2.6520812728994083,-1.1246695089971335,-1.6425619749436593,-2.0370116636762186,-3.4070554343051715,-2.2442020028423535,-1.8383565756990732,2.1895113050086534,-0.6336353634974526,1
2.235545764702606,4.319075356063293,-1.250247591707223,-1.3584171522723871,-4.010544334089878,-0.9994254782278864,1.807787214832226,-3.0633697302256087,1.3228651688055122,-3.9206929738182503,1
-3.580636064464651,-0.6785322984287632,-0.7501876417942153,-1.1735017391246858,0.8631566792086947,-0.7730248649968254,-0.27227435971028924,-2.728698714936499,1.5452933272342086,-2.2133565322365474,0
-0.06456078553232339,0.13692837690595105,-0.3699125928218042,-1.1452051157102625,-3.4712535509166678,-3.6727931357792447,-2.087184027357919,-1.347217122453012,1.1518200191698371,-3.6960392374480224,1
-1.9512846113263176,-0.07794567152368126,1.860579494188828,0.0636011292705907,1.5850702035206765,-0.2007412923696903,-3.0875670677582225,1.5419441528097602,1.969970205850187,3.089920452823834,0
-0.5364035538327158,3.0976889930079103,-0.43256557928061246,-2.9701455208537686,2.539676185784235,1.5571008853657773,1.7291448563930079,2.2318672661569963,2.3468266269095848,4.850152533618377,1
